"";"0"
"german";"0"
"ultim";"0"
"half";"0"
"govern";"0"
"spoke";"0"
"hall";"0"
"clinton";"0"
"your";"0"
"analysi";"0"
"youth";"0"
"youv";"0"
"tea";"0"
"ted";"0"
"pick";"0"
"brooklyn";"0"
"disea";"0"
"ten";"0"
"prison";"0"
"sister";"0"
"sometim";"0"
"serv";"0"
"intellectu";"0"
"gabriel";"0"
"cour";"0"
"possess";"0"
"journalist";"0"
"size";"0"
"left";"0"
"seri";"0"
"wine";"0"
"besid";"0"
"wind";"0"
"object";"0"
"flight";"0"
"advoc";"0"
"hang";"0"
"role";"0"
"cliff";"0"
"ahead";"0"
"engag";"0"
"roll";"0"
"elect";"0"
"polici";"0"
"result";"0"
"gold";"0"
"quiet";"0"
"surfac";"0"
"connect";"0"
"hand";"0"
"demelza";"0"
"piec";"0"
"address";"0"
"salt";"0"
"tradit";"0"
"union";"0"
"blood";"0"
"neighbor";"0"
"straight";"0"
"yorker";"0"
"sale";"0"
"photograph";"0"
"overwhelm";"0"
"blue";"0"
"throw";"0"
"thank";"0"
"obvious";"0"
"fifth";"0"
"imag";"0"
"goe";"0"
"demonstr";"0"
"god";"0"
"novel";"0"
"discuss";"0"
"standard";"0"
"violent";"0"
"correct";"0"
"broadway";"0"
"reader";"0"
"ladi";"0"
"confront";"0"
"advic";"0"
"gov";"0"
"wish";"0"
"violenc";"0"
"miami";"0"
"tie";"0"
"fantasi";"0"
"pac";"0"
"serious";"0"
"tip";"0"
"laugh";"0"
"murder";"0"
"practic";"0"
"emot";"0"
"european";"0"
"pay";"0"
"reduc";"0"
"check";"0"
"list";"0"
"walker";"0"
"andrew";"0"
"onto";"0"
"gone";"0"
"lack";"0"
"success";"0"
"child";"0"
"hundr";"0"
"fortun";"0"
"ensur";"0"
"primari";"0"
"samsung";"0"
"determin";"0"
"germani";"0"
"root";"0"
"combin";"0"
"patrick";"0"
"hard";"0"
"kalinda";"0"
"lend";"0"
"bruce";"0"
"live";"0"
"societi";"0"
"peac";"0"
"ticket";"0"
"perform";"0"
"tweet";"0"
"energi";"0"
"argu";"0"
"china";"0"
"complaint";"0"
"there";"0"
"victori";"0"
"chine";"0"
"analyst";"0"
"cancer";"0"
"mortgag";"0"
"channel";"0"
"focus";"0"
"american";"0"
"desir";"0"
"approach";"0"
"russia";"0"
"glimp";"0"
"struck";"0"
"hate";"0"
"block";"0"
"disagr";"0"
"write";"0"
"flow";"0"
"wage";"0"
"therapist";"0"
"oscar";"0"
"colleagu";"0"
"period";"0"
"africa";"0"
"inten";"0"
"revenu";"0"
"understand";"0"
"dismiss";"0"
"crazi";"0"
"birth";"0"
"clu";"0"
"reform";"0"
"winner";"0"
"million";"0"
"even";"0"
"women";"0"
"larger";"0"
"gun";"0"
"wait";"0"
"woman";"0"
"queen";"0"
"save";"0"
"obama";"0"
"institut";"0"
"guy";"0"
"matter";"0"
"restrict";"0"
"articl";"0"
"saul";"0"
"tom";"0"
"top";"0"
"peer";"0"
"presum";"0"
"monday";"0"
"crimin";"0"
"avail";"0"
"product";"0"
"famous";"0"
"question";"0"
"bought";"0"
"premier";"0"
"spirit";"0"
"ross";"0"
"littl";"0"
"documentari";"0"
"charact";"0"
"hacker";"0"
"regard";"0"
"meanwhil";"0"
"rose";"0"
"instanc";"0"
"thousand";"0"
"instal";"0"
"minor";"0"
"fuel";"0"
"marijuana";"0"
"motiv";"0"
"wake";"0"
"biggest";"0"
"earlier";"0"
"function";"0"
"west";"0"
"plenti";"0"
"stock";"0"
"prai";"0"
"traffic";"0"
"armi";"0"
"pigeon";"0"
"actress";"0"
"law";"0"
"evid";"0"
"voic";"0"
"lay";"0"
"rout";"0"
"tri";"0"
"omalley";"0"
"absolut";"0"
"translat";"0"
"uniqu";"0"
"welcom";"0"
"snow";"0"
"evil";"0"
"governor";"0"
"virginia";"0"
"basic";"0"
"twist";"0"
"websit";"0"
"bush";"0"
"busi";"0"
"weve";"0"
"troop";"0"
"wound";"0"
"teacher";"0"
"distanc";"0"
"extra";"0"
"design";"0"
"saidth";"0"
"friday";"0"
"land";"0"
"theyr";"0"
"victim";"0"
"cri";"0"
"floor";"0"
"theyv";"0"
"conver";"0"
"encourag";"0"
"burn";"0"
"chief";"0"
"accord";"0"
"doctor";"0"
"investor";"0"
"alicia";"0"
"conduct";"0"
"respond";"0"
"wall";"0"
"sport";"0"
"walk";"0"
"caught";"0"
"cultur";"0"
"japan";"0"
"liberti";"0"
"kennedi";"0"
"led";"0"
"lee";"0"
"concern";"0"
"leg";"0"
"mobil";"0"
"impo";"0"
"mountain";"0"
"decad";"0"
"let";"0"
"eventu";"0"
"press";"0"
"worker";"0"
"onlin";"0"
"element";"0"
"night";"0"
"havent";"0"
"realiti";"0"
"ballet";"0"
"pack";"0"
"kong";"0"
"marri";"0"
"creativ";"0"
"anim";"0"
"suppli";"0"
"cup";"0"
"cut";"0"
"document";"0"
"otherwi";"0"
"prize";"0"
"moment";"0"
"pop";"0"
"found";"0"
"tear";"0"
"attack";"0"
"kitchen";"0"
"shout";"0"
"advantag";"0"
"convict";"0"
"resourc";"0"
"think";"0"
"manhattan";"0"
"team";"0"
"religion";"0"
"charg";"0"
"googl";"0"
"charl";"0"
"watch";"0"
"speech";"0"
"yearold";"0"
"fashion";"0"
"definit";"0"
"nixon";"0"
"attend";"0"
"smith";"0"
"safra";"0"
"lie";"0"
"prepar";"0"
"structur";"0"
"late";"0"
"school";"0"
"entir";"0"
"increa";"0"
"shoot";"0"
"hat";"0"
"budget";"0"
"tech";"0"
"actual";"0"
"doubl";"0"
"glass";"0"
"tension";"0"
"adapt";"0"
"doubt";"0"
"fundrai";"0"
"develop";"0"
"funni";"0"
"warn";"0"
"warm";"0"
"nomin";"0"
"attent";"0"
"district";"0"
"page";"0"
"tini";"0"
"scientist";"0"
"concept";"0"
"effort";"0"
"awar";"0"
"video";"0"
"wave";"0"
"weapon";"0"
"cathol";"0"
"africanamerican";"0"
"vote";"0"
"pain";"0"
"yes";"0"
"center";"0"
"start";"0"
"pair";"0"
"equal";"0"
"chanc";"0"
"silicon";"0"
"fund";"0"
"chang";"0"
"paid";"0"
"short";"0"
"unusu";"0"
"time";"0"
"paig";"0"
"studio";"0"
"youll";"0"
"hed";"0"
"program";"0"
"galleri";"0"
"put";"0"
"climb";"0"
"twitter";"0"
"hes";"0"
"season";"0"
"payment";"0"
"enter";"0"
"prioriti";"0"
"applic";"0"
"russian";"0"
"pressur";"0"
"iran";"0"
"lesson";"0"
"iraq";"0"
"destroy";"0"
"persuad";"0"
"chris";"0"
"memori";"0"
"light";"0"
"happi";"0"
"quot";"0"
"judg";"0"
"recogn";"0"
"tabl";"0"
"engin";"0"
"carson";"0"
"vehicl";"0"
"januari";"0"
"artist";"0"
"bright";"0"
"elsewh";"0"
"smart";"0"
"lot";"0"
"los";"0"
"low";"0"
"theme";"0"
"consult";"0"
"grown";"0"
"meant";"0"
"editor";"0"
"chain";"0"
"cycl";"0"
"struggl";"0"
"perspect";"0"
"chat";"0"
"fellow";"0"
"garden";"0"
"travel";"0"
"door";"0"
"quick";"0"
"fiction";"0"
"dad";"0"
"tell";"0"
"husband";"0"
"licen";"0"
"hampshir";"0"
"listen";"0"
"hit";"0"
"major";"0"
"shown";"0"
"magazin";"0"
"religi";"0"
"medicin";"0"
"beat";"0"
"bear";"0"
"affair";"0"
"titl";"0"
"inspir";"0"
"day";"0"
"gross";"0"
"island";"0"
"resist";"0"
"liter";"0"
"tree";"0"
"particular";"0"
"purcha";"0"
"water";"0"
"formal";"0"
"twice";"0"
"histori";"0"
"exchang";"0"
"sustain";"0"
"achiev";"0"
"dont";"0"
"entertain";"0"
"scienc";"0"
"request";"0"
"mike";"0"
"part";"0"
"incom";"0"
"generat";"0"
"novemb";"0"
"percent";"0"
"unexpect";"0"
"debut";"0"
"tend";"0"
"werent";"0"
"lender";"0"
"east";"0"
"therapi";"0"
"signatur";"0"
"relief";"0"
"pari";"0"
"easi";"0"
"park";"0"
"process";"0"
"built";"0"
"bottl";"0"
"chef";"0"
"clean";"0"
"meal";"0"
"third";"0"
"build";"0"
"dramat";"0"
"mean";"0"
"earn";"0"
"neither";"0"
"meat";"0"
"cooper";"0"
"account";"0"
"stack";"0"
"recov";"0"
"ident";"0"
